aa32cdf3-3c08-40e1-8bfd-a7767c377770,magnetic_resonance_imaging,0.2,1,05246701
9c1677f2-923e-4185-bc4d-feb124e7f750,algorithms,0.2,2,02555886
0d39459f-2da1-4084-9a09-f7c2b23eb4c7,neoplasms,0,5,0229852
7c813112-638a-437f-ac31-5e1e72750a16,signal_transduction,0.2,3,02554243785
06baf4d4-8baa-49af-8277-b5cda602beb6,cell_line_tumor,1,4,01631126216
15ab76c3-3154-4ea9-a619-8fd7c00fcd70,obesity,0.8,5,095784
cebda004-3346-498c-b242-2d716abaef72,molecular_sequence_data,0.8,5,091662
7b57af71-d5b4-4b4e-874c-40d497a48032,molecular_sequence_data,0.6,5,018913917181
4e4bb225-5fda-48b5-ae83-43cf9fd1171d,obesity,0.4,9,0890654902428402285
e1f0b64b-4235-4216-9ff8-fc3fb8c16f9e,neoplasms,0.4,2,0182153663527622
405aa1df-c795-4a3f-ba7a-7f430d6e1fd5,cell_line_tumor,0.2,2,01199513145933
dfcd7010-5451-4542-9b34-bf2f12ade13b,magnetic_resonance_imaging,0.2,7,01056467192143
4039ce21-870a-450d-9efd-8d66391d5589,signal_transduction,0,10,0201572391197
096a8a04-f0a3-4f7f-816e-d6c956b541c5,algorithms,0.4,8,07421122320
8868f45b-c93b-4725-a608-8bb96fca29cd,algorithms,0.4,5,0132626
4382f6c2-45e4-426e-9eef-30ac15009fad,signal_transduction,0.2,6,0337034
891db193-6916-4ed3-8d29-a63186c21394,cell_line_tumor,0.6,4,0940147
83a9726f-3336-4af2-a492-fdf627de8f82,magnetic_resonance_imaging,0.4,4,0171392
062f07b1-33f8-4744-9d96-3b7e5e95b993,molecular_sequence_data,0,9,0875977
c0b726f3-1fc6-448e-bed0-0984d5de6251,neoplasms,0,3,0139306
1f7350ea-e753-44d2-8e9f-96107b8b163b,obesity,0,1,072626
e79a4f2e-01c0-4e3e-98b2-74f156f7f448,algorithms,0.2,9,0158451
0f63b5fd-6470-4fef-aa1d-714c2628c935,cell_line_tumor,0.6,6,0159849
dcfb8305-94a7-4baf-8cdd-1703c219234c,molecular_sequence_data,0.6,4,0146552
158fb1a2-9793-475d-aa91-5a078022b532,signal_transduction,0.2,10,0142845
e4a7e7ce-d869-449d-a66c-fa45c7f95bee,obesity,0.6,3,0389996
8fe78a39-7d7d-4721-b5bb-c2a796162a1e,magnetic_resonance_imaging,0.2,10,0183096
5f9c320a-6b35-4b57-ace4-0f4b4eef77e2,neoplasms,1,1,094142
01ef0d2b-7731-4c4d-b309-649f6d5bdae1,algorithms,0,6,0247176
b4f43aa3-8646-4b5b-90df-e2b3eac10f59,signal_transduction,0,8,01591923744
b2d2c295-1ba1-4b67-bd72-820fb3e4833a,neoplasms,0.4,4,01374155715683
daeab203-e4bc-4891-b42f-1d5350557e5c,magnetic_resonance_imaging,0.2,5,01904119515
65dbca95-dcd3-41d2-ab01-d53694d814a0,molecular_sequence_data,0.2,7,057166
2454a7d1-3faa-4794-84a0-fe62e3227f57,cell_line_tumor,0.2,6,0601076
7d8cf546-310e-4e5e-b023-e1d29da31d72,magnetic_resonance_imaging,0.2,5,0156334
56678114-85a6-4377-bec4-ad0c61136a33,cell_line_tumor,0.2,9,0106432923
b969f318-7ec1-48f4-8e16-500145ed9e82,molecular_sequence_data,0.2,10,01684691615
17dd20a9-f245-4104-be01-66653748fb7f,signal_transduction,0.4,9,075487
0893c734-de12-4936-b2cb-972a000f0ea5,neoplasms,0.4,4,041616
820de8de-7b81-4c1a-9416-748dd16ee149,algorithms,0.2,3,077151
3782c52e-6b95-4164-aacb-9e431602615c,obesity,0,4,067290
84e1df44-e09d-4d5d-a693-f1fbf917a29c,signal_transduction,0.6,8,0385969
89dd2d87-c0e9-4c73-9222-0df149cfd9ef,neoplasms,0.4,5,0300395
a929befb-f6b4-4521-bf94-68703974b9d6,molecular_sequence_data,0,10,0757792
42ccff04-7e82-4668-b983-cc8d9e38551e,algorithms,0,6,0207695
24f9c21d-10f8-4eb8-b212-65bd8c041c96,obesity,0.4,2,0266645
28eb3f1f-62c7-40b9-885e-9e19e5ab68dd,magnetic_resonance_imaging,0.6,2,0128615
3ff5bbac-da9f-4376-b141-69b627922d5e,cell_line_tumor,0,10,0214139
732a0a84-663f-4ebb-824e-9e4939bbf736,algorithms,0,8,057533117601597159215
57a42070-3321-488f-9f7e-e1bde7b2e3b9,signal_transduction,0,7,09819764231410181511129568640
c85a1e68-1163-432f-80e1-1fc86191f3aa,neoplasms,0,8,01379669127018603716387999
cb42e9ef-d742-4396-b44a-d3eb17c13a10,magnetic_resonance_imaging,0,8,084680333735011580823628792200403
7b419df4-2a57-48fb-bea7-f95b0a6ceb2b,cell_line_tumor,0,9,077314421631335525628585
ffdec556-2c66-447e-b3d2-1c7aee15acb1,obesity,0,7,07822449119346121120056684
a3700818-eb9e-490b-b5b6-dda5a227a316,molecular_sequence_data,0,6,0398942298720884351115
93f13385-9e92-45e3-95b3-24a991982cf2,neoplasms,0.2,8,05764597407
ce223c57-7447-4ed6-95c9-58989e42531e,magnetic_resonance_imaging,0,9,025902454557
a742bea2-d66a-448a-b3eb-580e32b7faa1,algorithms,0.2,3,0233453
8005507a-0076-4246-804b-561286052a23,molecular_sequence_data,0,9,01335691
