file_name,oov,doc_length,logprob,ppl,ppl1
0,0,136,-561.5368,12554.78,13456.97
10,0,133,-529.1623,8891.445,9520.59
100,0,150,-566.2329,5621.944,5955.055
10001,0,150,-615.408,11900.07,12668.34
10002,0,136,-565.1646,13344.09,14309.42
10003,0,150,-619.6762,12700.36,13526.17
10004,0,150,-589.5663,8024.399,8520.046
10005,0,150,-580.5004,6988.328,7413.144
10006,0,150,-548.2456,4273.318,4518.251
10007,0,150,-534.7521,3478.603,3672.943
10008,0,150,-600.4948,9479.526,10076.24
10012,0,150,-644.9179,18662.91,19927.49
10014,0,150,-589.2744,7988.766,8481.96
10015,0,150,-612.7518,11427.7,12162.19
10016,0,150,-610.8884,11107.55,11819.23
10017,0,150,-603.9918,9998.755,10631.93
10018,0,150,-654.7378,21677.63,23169.6
10019,0,150,-661.5281,24042.58,25715.06
1002,0,150,-631.923,15308.08,16323.76
10020,0,150,-646.9924,19262.73,20572.29
10021,0,150,-668.5874,26775.12,28658.25
10022,0,150,-577.5131,6677.131,7080.879
10023,0,150,-571.9885,6137.663,6505.136
10024,0,150,-627.1901,14242.2,15179.85
10025,0,150,-620.1951,12801.25,13634.34
10026,0,146,-580.1321,8840.499,9408.219
10027,0,150,-586.4058,7646.844,8116.562
10028,0,114,-447.3907,7768.797,8403.877
10029,0,82,-326.2233,8519.241,9513.331
1003,0,128,-508.3582,8724.913,9365.874
10031,0,150,-546.6455,4170.312,4408.624
10032,0,150,-585.936,7592.256,8058.236
10033,0,150,-580.2257,6959.118,7381.952
10034,0,150,-574.9959,6425.696,6812.497
10036,0,150,-582.1265,7163.779,7600.517
10037,0,150,-607.8075,10597.78,11273.27
10039,0,150,-585.2223,7510.075,7970.432
1004,0,150,-627.6984,14353.02,15298.76
10040,0,150,-611.7815,11259.87,11982.39
10041,0,150,-592.683,8414.982,8937.586
10042,0,150,-633.8118,15755.39,16803.98
10043,0,150,-604.9006,10138.27,10781.28
10044,0,150,-530.8406,3277.181,3458.893
10046,0,150,-593.6051,8534.141,9064.994
10047,0,150,-587.4009,7763.761,8241.494
10048,0,150,-579.5447,6887.231,7305.192
10049,0,150,-599.3676,9317.985,9903.396
10050,0,150,-615.6881,11951.01,12722.94
10051,0,150,-625.1824,13812.76,14719.14
10052,0,58,-233.9065,9215.469,10786.27
10053,0,149,-591.1567,8730.613,9278.862
10054,0,150,-553.7669,4648.689,4917.897
10055,0,150,-606.4645,10382.96,11043.24
10057,0,150,-656.8726,22394.93,23941.46
10058,0,150,-631.8057,15280.72,16294.39
10059,0,150,-659.3803,23267.89,24881.05
10060,0,125,-473.0873,5684.095,6091.141
10061,0,150,-599.3412,9314.23,9899.379
10062,0,150,-609.7545,10917.15,11615.29
10063,0,150,-566.9116,5680.436,6017.428
10064,0,150,-621.0687,12972.92,13818.41
10068,0,150,-544.3024,4023.942,4252.876
1007,0,150,-540.4687,3795.449,4009.82
10071,0,150,-597.667,9079.447,9648.203
10072,0,150,-642.5592,18003.6,19218.89
10073,0,150,-607.805,10597.38,11272.83
10074,0,150,-598.5364,9200.629,9777.841
10075,0,150,-600.0112,9409.882,10001.72
10076,0,150,-556.6299,4856.137,5138.853
10079,0,150,-664.5873,25190.72,26951.45
1008,0,106,-377.8691,3400.062,3671.155
10080,0,132,-520.1304,8142.45,8717.301
10082,0,150,-612.1942,11330.96,12058.55
10083,0,82,-308.2989,5181.376,5750.998
10084,0,150,-537.5248,3628.831,3832.645
10085,0,150,-562.405,5303.182,5615.22
10086,0,141,-561.5753,9010.638,9611.772
10087,0,150,-638.9246,17032.91,18175.97
10088,0,150,-647.8858,19526.96,20856.38
10089,0,150,-579.7491,6908.725,7328.142
1009,0,150,-572.6939,6204.048,6575.967
10091,0,150,-554.9622,4734.2,5008.968
10092,0,150,-561.4095,5223.281,5530.058
10094,0,150,-580.5682,6995.562,7420.869
10095,0,84,-319.8256,5789.669,6418.702
10096,0,138,-525.9716,6080.907,6477.216
10097,0,150,-608.6334,10732.1,11417.11
10098,0,150,-579.2279,6854.035,7269.747
10099,0,150,-642.2741,17925.48,19134.94
101,0,150,-641.7799,17790.9,18990.33
1010,0,150,-576.9462,6619.664,7019.532
10100,0,150,-642.2196,17910.59,19118.95
10101,0,88,-315.8024,3534.608,3878.495
10102,0,150,-555.6236,4782.19,5060.083
10103,0,150,-590.8708,8185.624,8692.382
10104,0,150,-603.8263,9973.546,10604.95
10106,0,150,-596.9073,8974.871,9536.34
10107,0,135,-495.7725,4419.629,4703.149
10108,0,150,-624.145,13595.99,14486.61
10109,0,150,-521.6339,2847.929,3003.028
1011,0,150,-633.8107,15755.13,16803.7
10111,0,150,-555.421,4767.438,5044.371
10112,0,150,-579.9222,6926.984,7347.639
10113,0,150,-629.522,14757.75,15733.07
10114,0,150,-604.8553,10131.29,10773.8
10115,0,150,-601.5612,9634.938,10242.55
10116,0,150,-559.5416,5076.604,5373.745
10117,0,150,-596.4663,8914.726,9472.008
10119,0,150,-632.342,15406.19,16429.08
1012,0,150,-591.495,8263.906,8776.067
10120,0,150,-529.577,3214.641,3392.449
10122,0,144,-511.844,3388.117,3584.859
10123,0,84,-330.9264,7820.81,8701.617
10124,0,150,-573.1639,6248.664,6623.574
10126,0,92,-339.7915,4504.765,4936.123
10127,0,150,-577.8726,6713.834,7120.061
10128,0,150,-592.4978,8391.247,8912.209
10129,0,150,-572.1912,6156.664,6525.409
1013,0,124,-502.1824,10410.2,11216.51
10131,0,150,-622.3972,13238.4,14103.1
10132,0,150,-609.1742,10820.97,11512.27
10134,0,150,-588.482,7892.808,8379.403
10135,0,150,-589.4751,8013.244,8508.123
10136,0,150,-622.9764,13355.86,14229.06
10137,0,91,-346.6856,5865.719,6452.55
10138,0,150,-593.9459,8578.605,9112.54
10139,0,137,-534.4682,7463.76,7965.764
1014,0,150,-616.7338,12143.11,12928.82
10140,0,150,-556.7337,4863.828,5147.046
10141,0,147,-534.7636,4104.569,4343.578
10142,0,134,-487.2746,4068.569,4328.903
10143,0,120,-456.3888,5913.002,6356.818
10144,0,145,-553.443,6175.976,6559.163
10145,0,115,-418.2345,4031.53,4333.33
10146,0,150,-610.0775,10971.06,11673.03
10147,0,146,-588.5303,10083.42,10740.63
10148,0,150,-638.1503,16832.98,17961.2
10149,0,150,-645.815,18919.97,20203.81
10150,0,150,-619.5705,12679.9,13504.23
10152,0,150,-544.4793,4034.811,4264.44
10153,0,150,-609.9897,10956.38,11657.31
10154,0,150,-615.4103,11900.49,12668.79
10155,0,150,-574.4011,6367.67,6750.57
10156,0,150,-683.4806,33601.74,36019.49
10157,0,132,-506.567,6438.347,6880.639
10158,0,150,-553.0878,4600.794,4866.892
10159,0,85,-347.8922,11098.34,12383.67
1016,0,150,-596.8034,8960.672,9521.153
10160,0,126,-476.3377,5632.359,6031.95
10161,0,150,-568.3618,5807.453,6152.887
10162,0,150,-631.1688,15133.03,16135.86
10163,0,139,-524.6717,5593.128,5951.361
10164,0,150,-629.7818,14816.33,15795.95
10166,0,150,-657.9653,22771.2,24346.42
10167,0,150,-615.1763,11858.1,12623.37
10168,0,150,-587.0938,7727.489,8202.734
10169,0,150,-600.8114,9525.398,10125.33
1017,0,150,-615.8176,11974.63,12748.25
10171,0,150,-560.6202,5160.794,5463.462
10172,0,150,-558.4272,4991.066,5282.602
10174,0,150,-568.2865,5800.788,6145.778
10175,0,92,-355.4947,6645.432,7312.609
10176,0,150,-590.4013,8127.228,8629.958
