file_name,oov,doc_length,logprob,ppl,ppl1
0,28,136,-418.844,3544.23,6959.87
10,25,133,-402.634,2266.12,4574.13
100,24,150,-437.058,1932.65,2942.5
10001,34,150,-469.668,3398.87,7075.12
10002,39,136,-355.933,3087.03,4671.05
10003,49,150,-415.327,1756.9,5108.36
10004,16,150,-534.938,2975.95,6221.41
10005,23,150,-466.849,2556.58,4438.76
10006,20,150,-442.035,1779.34,2513.46
10007,21,150,-442.781,981.217,2133.94
10008,38,150,-426.489,2147.54,4417.75
10012,47,150,-408.771,3852.19,7183.34
10014,23,150,-503.598,2398,5730.48
10015,23,150,-504.996,3399.68,7666.24
10016,30,150,-451.322,3357.02,5767.9
10017,31,150,-475.661,2642.54,6386.86
10018,45,150,-446.99,3766.38,9794.59
10019,50,150,-396.097,3989.16,9140.48
1002,37,150,-433.007,3789.38,6790.76
10020,47,150,-482.265,1724.55,9675.17
10021,52,150,-438.606,3936.69,13733.9
10022,21,150,-480.087,2276.43,4335.37
10023,28,150,-434.533,1958.48,3193.74
10024,42,150,-454.262,2188.58,6566.42
10025,39,150,-435.401,2854.7,6110.73
10026,34,146,-400.402,2473.09,3758.55
10027,49,150,-338.539,1053.59,1935.49
10028,25,114,-313.932,2374.72,3367.64
10029,12,82,-261.569,3073.13,5453.73
1003,30,128,-350.898,2366.03,3807.09
10031,10,150,-495.169,2463.57,3442.85
10032,39,150,-377.674,1690.36,2526.19
10033,20,150,-471.945,2484.8,4269.23
10034,24,150,-457.296,2439.93,3737.87
10036,11,150,-528.05,3499.12,6293.9
10037,39,150,-414.603,2205.82,4667.14
10039,30,150,-424.926,2357.36,3475.73
1004,41,150,-424.287,3210,6141.54
10040,32,150,-466.493,3028.93,6203.32
10041,34,150,-410.389,2311.24,3450.14
10042,35,150,-444.916,4753.29,7393.29
10043,38,150,-403.455,2807.59,4002
10044,11,150,-473.196,1655.84,2536.8
10046,39,150,-397.881,1825.22,3319.46
10047,31,150,-431.934,2230.13,3712.84
10048,21,150,-468.435,2344.42,4278.37
10049,43,150,-380.726,1582.61,2891.63
10050,42,150,-450.953,1852.59,5727.24
10051,45,150,-407.907,2677.89,5983.01
10052,10,58,-180.027,2897.76,5630.77
10053,40,149,-382.043,1842.15,3198.76
10054,24,150,-428.885,1677.64,2534.24
10055,27,150,-520.387,3108.34,8178.65
10057,53,150,-425.948,2556.12,9567.97
10058,39,150,-474.165,2437.23,7701.97
10059,56,150,-358.943,4223.63,6584.79
10060,21,125,-363.406,2157.76,3120.99
10061,40,150,-394.464,1610.73,3578.73
10062,30,150,-465.756,2818.68,5702.94
10063,34,150,-399.925,1492.83,2294.65
10064,42,150,-423.327,2028.83,4798.53
10068,13,150,-479.757,2264.34,2995.69
1007,7,150,-504.841,2095.65,3391.2
10071,30,150,-437.805,3393.79,4450.14
