file_name,oov,doc_length,logprob,ppl,ppl1
0,0,58,-227.9312,7298.62,8508.409
1,0,86,-318.4343,4572.608,5043.407
10,0,113,-388.6417,2565.299,2749.839
100,0,145,-552.25,6060.858,6436.067
10000,0,150,-552.1866,4538.005,4800.032
10001,0,101,-394.0024,7290.696,7961.854
10002,0,150,-548.1806,4269.09,4513.751
10003,0,150,-551.3745,4482.151,4740.561
10004,0,150,-536.3996,3567.1,3767.015
10005,0,56,-214.4741,5790.33,6759.187
10006,0,99,-359.4887,3934.477,4277.588
10007,0,150,-544.247,4020.545,4249.261
10008,0,143,-557.893,7486.123,7968.006
10009,0,150,-551.4331,4486.163,4744.833
1001,0,150,-615.8487,11980.32,12754.34
10010,0,102,-394.9882,6836.546,7454.752
10011,0,124,-469.8486,5738.376,6153.211
10012,0,150,-532.9557,3384.606,3573.042
10013,0,150,-566.8573,5675.73,6012.41
10014,0,147,-525.7405,3566.978,3771.08
10015,0,82,-316.8464,6567.905,7311.069
10016,0,150,-550.9536,4453.482,4710.037
10017,0,150,-578.5482,6783.358,7194.286
10018,0,104,-380.7674,4230.154,4583.793
10019,0,81,-324.7521,9128.332,10216.1
1002,0,150,-601.0995,9567.338,10170.21
10020,0,150,-557.0564,4887.82,5172.604
10021,0,117,-454.246,7071.999,7628.59
10022,0,150,-550.3905,4415.402,4669.497
10023,0,105,-400.4772,5999.112,6517.316
10024,0,150,-601.5786,9637.49,10245.28
10025,0,64,-222.8809,2684.958,3037.489
10026,0,109,-435.4168,9085.199,9877.555
10027,0,91,-322.6042,3210.462,3508.336
10028,0,86,-340.2244,8140.025,9038.537
10029,0,123,-470.1669,6189.685,6645.002
1003,0,150,-540.5907,3802.512,4017.332
10030,0,84,-344.7153,11362.5,12698.52
10031,0,150,-567.0675,5693.954,6031.843
10032,0,150,-607.6739,10576.22,11250.18
10033,0,150,-567.8155,5759.275,6101.504
10034,0,122,-480.7543,8101.611,8721.855
10035,0,150,-554.3054,4687.021,4958.719
10036,0,145,-529.9048,4260.737,4513.523
10038,0,126,-488.4547,7016.17,7527.048
10039,0,150,-548.9248,4317.81,4565.608
1004,0,117,-451.0059,6638.716,7157.337
10040,0,150,-573.1096,6243.496,6618.059
10041,0,150,-546.9886,4192.192,4431.908
10042,0,115,-433.7659,5487.332,5913.947
10043,0,150,-555.3001,4758.654,5035.014
10044,0,150,-592.3449,8371.703,8891.313
10045,0,150,-592.9141,8444.683,8969.342
10046,0,150,-530.0162,3236.241,3415.396
10047,0,150,-603.4957,9923.397,10551.27
10048,0,150,-577.676,6693.742,7098.612
10049,0,138,-525.7427,6057.896,6452.529
1005,0,150,-580.2041,6956.827,7379.506
10050,0,150,-568.0313,5778.259,6121.751
10051,0,150,-560.8507,5178.966,5482.828
10052,0,150,-544.3117,4024.513,4253.484
10053,0,150,-608.325,10681.75,11363.18
10054,0,150,-521.9334,2860.964,3016.865
10055,0,114,-434.0018,5941.941,6412.583
10056,0,139,-554.1349,9080.436,9695.769
10057,0,150,-570.9305,6039.437,6400.34
10058,0,97,-382.6438,8026.535,8806.046
10059,0,150,-574.8949,6415.799,6801.934
1006,0,150,-585.5927,7552.614,8015.881
10060,0,150,-576.4054,6565.294,6961.495
10061,0,150,-570.846,6031.666,6392.051
10062,0,150,-565.5741,5565.749,5895.135
10063,0,150,-540.4885,3796.591,4011.035
10064,0,150,-595.8844,8835.975,9387.778
10065,0,150,-610.6964,11075.08,11784.45
10066,0,150,-612.1101,11316.43,12042.99
10067,0,140,-509.8469,4129.859,4382.918
10068,0,150,-591.0371,8206.4,8714.592
10069,0,150,-586.4185,7648.319,8118.138
1007,0,150,-590.875,8186.14,8692.934
10070,0,150,-527.5876,3118.586,3290.415
10071,0,150,-568.9831,5862.733,6211.847
10072,0,150,-589.2042,7980.217,8472.823
10073,0,150,-580.918,7032.979,7460.826
10074,0,150,-625.1082,13797.14,14702.38
10075,0,110,-406.5932,4602.589,4969.38
10076,0,134,-522.8099,7458.749,7971.985
10077,0,150,-559.7869,5095.631,5394.021
10078,0,150,-595.9006,8838.157,9390.113
10079,0,150,-564.3889,5466.067,5788.856
1008,0,90,-343.0874,5891.023,6487.565
10080,0,150,-558.0234,4960.43,5249.961
10081,0,125,-454.1999,4024.954,4301.293
10082,0,150,-592.5623,8399.508,8921.042
10083,0,150,-617.7233,12327.72,13126.7
10084,0,150,-603.1476,9870.853,10495.03
10085,0,150,-560.7891,5174.106,5477.65
10086,0,144,-579.8462,9975.603,10634.32
10087,0,150,-573.3048,6262.11,6637.923
10088,0,150,-574.5386,6381.037,6764.834
10089,0,150,-605.2883,10198.39,10845.64
1009,0,150,-581.1489,7057.778,7487.31
10090,0,150,-538.3744,3676.152,3882.958
10091,0,64,-229.4498,3388.419,3847.276
10092,0,93,-357.2776,6321.575,6945.354
10093,0,97,-372.2915,6293.516,6887.43
10094,0,150,-648.274,19642.9,20981.04
10095,0,133,-524.5619,8215.638,8791.737
10096,0,150,-571.4656,6088.922,6453.134
10097,0,115,-460.0331,9242.78,10006.63
10098,0,150,-594.2453,8617.855,9154.512
10099,0,150,-582.1248,7163.597,7600.323
101,0,150,-569.7802,5934.431,6288.324
1010,0,150,-545.5852,4103.429,4337.451
10100,0,150,-576.7401,6598.89,6997.357
10101,0,150,-601.6805,9652.485,10261.32
10102,0,150,-551.5593,4494.803,4754.031
10103,0,150,-611.0835,11140.64,11854.68
10104,0,150,-604.1131,10017.26,10651.75
10105,0,150,-556.7585,4865.669,5149.007
10106,0,150,-539.7718,3755.326,3967.15
10107,0,150,-565.974,5599.798,5931.44
10108,0,150,-589.1376,7972.115,8464.164
10109,0,150,-608.7987,10759.19,11446.12
1011,0,150,-518.045,2696.26,2842.062
10110,0,150,-606.9674,10462.88,11128.82
10111,0,144,-538.4943,5173.131,5489.634
10112,0,150,-605.9327,10299.11,10953.46
10113,0,150,-555.2332,4753.802,5029.846
10114,0,150,-605.3584,10209.31,10857.33
10115,0,150,-577.806,6707.018,7112.785
10116,0,128,-499.2304,7413.152,7947.623
10119,0,150,-583.6561,7332.841,7781.095
