file_name,oov,doc_length,logprob,ppl,ppl1
0,0,58,-228.355,5540.18,8652.75
1,0,86,-318.892,3828.71,5105.55
10,0,113,-387.402,1918.97,2681.24
100,0,145,-557.03,4885.83,6943.6
10000,0,150,-556.352,3155.53,5117.01
10001,0,101,-394.024,6147.39,7965.73
10002,0,150,-552.281,3129.29,4806.96
10003,0,150,-554.242,3390.03,4953.9
10004,0,150,-539.868,2611.48,3973.02
10005,0,56,-210.946,4335.17,5846.54
10006,0,99,-368.144,2384.87,4415.56
10007,0,150,-548.005,2940.24,4501.56
10008,0,143,-566.186,5018.38,9106.35
10009,0,150,-553.372,3716.59,4888.21
1001,0,150,-624.037,8409.32,14462.6
10010,0,102,-397.979,5682.26,7975.49
10011,0,124,-468.282,3528.53,5976.84
10012,0,150,-538.569,2562.5,3894.56
10013,0,150,-568.897,4433.8,6203.65
10014,0,147,-533.547,2914.7,4261.61
10015,0,82,-317.107,4867.3,7364.71
10016,0,150,-553.109,3512.11,4868.45
10017,0,150,-580.33,5248.86,7393.8
10018,0,104,-381.992,3443.22,4709.8
10019,0,81,-328.024,7229.47,11211.9
1002,0,150,-622.275,6228.18,11672.4
