file_name,oov,doc_length,logprob,ppl,ppl1
0,0,237,-955.4995,10344.36,10755.82
1,0,121,-490.693,10521.4,11358.31
10,0,196,-801.1566,11662.31,12233.02
100,0,262,-1053.986,10175.42,10540.18
1000,0,94,-394.7394,14293.91,15825.4
10000,0,185,-734.8737,8931.692,9381.886
10001,0,206,-792.219,6716.527,7010.083
10002,0,201,-802.7071,9414.502,9852.977
10003,0,187,-720.3156,6783.692,7111.403
10004,0,232,-930.3653,9839.755,10237.54
10005,0,192,-747.1646,7435.658,7789.015
10006,0,318,-1224.932,6916.922,7111.94
10007,0,275,-1052.23,6492.719,6703.321
10008,0,195,-734.5085,5591.037,5844.001
10009,0,206,-827.7589,9973.221,10429.11
1001,0,224,-897.2666,9724.15,10131.05
10010,0,150,-613.2258,11510.59,12251
10011,0,199,-816.5772,12102.81,12688.29
10012,0,199,-781.7149,8101.671,8476.483
10013,0,206,-814.36,8592.234,8978.499
10014,0,151,-597.9693,8590.306,9121.403
10015,0,221,-890.4593,10258.36,10696.16
10017,0,76,-315.6632,12575.4,14238.45
10018,0,192,-761.8999,8864.779,9294.557
10019,0,157,-599.4136,6219.526,6575.387
1002,0,206,-778.2703,5751.218,5998.064
10020,0,187,-785.9658,15158.95,15959.73
10021,0,198,-782.7216,8575.798,8977.172
10022,0,223,-883.205,8767.576,9131.889
10023,0,229,-909.4322,8996.071,9360.94
10024,0,82,-327.5474,8837.999,9873.706
10025,0,161,-624.4869,7159.079,7564.851
10026,0,124,-502.1882,10411.32,11217.73
10027,0,151,-606.5722,9786.031,10400.03
10028,0,114,-460.4102,10082.47,10931.65
10029,0,257,-1048.906,11628.58,12059.95
1003,0,214,-822.1675,6668.601,6948.708
10030,0,170,-676.5059,9040.132,9537.76
10031,0,160,-646.7795,10405.52,11024.83
10032,0,220,-879.0371,9496.064,9899.73
10033,0,180,-751.0229,14102.56,14871.32
10034,0,197,-804.6715,11587.71,12151.42
10035,0,246,-990.7068,10255.55,10647.89
10036,0,198,-794.9161,9875.373,10344.94
10037,0,248,-1018.666,12331.8,12809.22
10038,0,195,-804.6985,12752.77,13386.25
10039,0,250,-1020.638,11648.99,12093.54
1004,0,162,-628.8449,7210.152,7616.56
10040,0,202,-820.322,10989.93,11508
10041,0,199,-764.3332,6632.326,6932.186
10042,0,247,-1008.244,11627.92,12077.07
10043,0,251,-974.0577,7333.449,7598.151
10044,0,212,-820.2436,7094.29,7397.306
10045,0,178,-718.6083,10341.22,10892.45
10046,0,85,-332.8067,7410.456,8229.483
10047,0,196,-788.9797,10115.17,10602.46
10048,0,155,-636.221,11976.78,12724.83
10049,0,239,-1001.215,14850.13,15459.13
1005,0,243,-936.8939,6913.994,7170.185
10050,0,204,-835.2184,11864.13,12422.47
10051,0,244,-973.0156,9364.663,9722.294
10052,0,122,-478.1266,7712.725,8299.85
10054,0,184,-702.5485,6274.216,6579.583
10055,0,181,-723.768,9478.662,9970.525
10056,0,172,-703.9204,11719.37,12375.44
10057,0,211,-850.9877,10329.82,10792.38
10058,0,207,-847.9405,11929.91,12483.35
10059,0,243,-961.0283,8682.419,9012.58
1006,0,239,-973.7275,11407.7,11862.43
10060,0,149,-616.3774,12858.27,13701.28
10061,0,165,-682.6257,12948,13712.77
10062,0,207,-839.591,10876.65,11376.14
10063,0,151,-617.6688,11577.38,12317.47
10064,0,241,-991.5255,12508.72,13008.09
10067,0,295,-1184.067,10005.23,10322.55
10068,0,136,-539.7499,8705.232,9305.706
10069,0,239,-957.9768,9807.765,10192.28
1007,0,247,-970.88,8219.373,8524.879
10070,0,205,-829.5909,10644.86,11137.42
