file_name,oov,doc_length,logprob,ppl,ppl1
0,0,150,-604.1467,10022.4,10657.24
1,0,121,-490.693,10521.4,11358.31
10,0,150,-621.7054,13099.49,13954.13
100,0,150,-599.9124,9395.716,9986.563
1000,0,94,-394.7394,14293.91,15825.4
10000,0,150,-599.686,9363.334,9951.916
10001,0,150,-560.8815,5181.401,5485.424
10002,0,150,-607.7939,10595.59,11270.92
10003,0,150,-577.1732,6642.613,7044.03
10004,0,150,-605.6465,10254.25,10905.44
10005,0,150,-582.0859,7159.354,7595.79
10006,0,150,-585.8313,7580.142,8045.293
10007,0,150,-567.3721,5720.466,6060.116
10008,0,150,-569.0203,5866.061,6215.397
10009,0,150,-610.7205,11079.16,11788.82
1001,0,150,-595.2222,8747.202,9292.836
10010,0,150,-613.2258,11510.59,12251
10011,0,150,-610.4606,11035.33,11741.86
10012,0,150,-587.9321,7826.906,8308.974
10013,0,150,-576.6954,6594.397,6992.561
10014,0,150,-592.5414,8396.825,8918.173
10015,0,150,-605.1476,10176.54,10822.25
10017,0,76,-315.6632,12575.4,14238.45
10018,0,150,-593.8471,8565.683,9098.722
10019,0,150,-567.9523,5771.3,6114.33
1002,0,150,-560.6547,5163.507,5466.354
10020,0,150,-630.0652,14880.5,15864.81
10021,0,150,-585.7566,7571.515,8036.075
10022,0,150,-612.3302,11354.46,12083.73
10023,0,150,-590.8501,8183.036,8689.615
10024,0,82,-327.5474,8837.999,9873.706
10025,0,150,-587.2657,7747.776,8224.413
10026,0,124,-502.1882,10411.32,11217.73
10027,0,150,-601.1443,9573.878,10177.2
10028,0,114,-460.4102,10082.47,10931.65
10029,0,150,-613.2215,11509.85,12250.21
1003,0,150,-570.6885,6017.197,6376.615
10030,0,150,-604.649,10099.46,10739.73
10031,0,150,-609.2163,10827.92,11519.73
10032,0,150,-596.8409,8965.794,9526.631
10033,0,150,-626.7524,14147.46,15078.21
10034,0,150,-619.1518,12599.2,13417.71
10035,0,150,-590.0541,8084.314,8584.087
10036,0,150,-608.3791,10690.56,11372.62
10037,0,150,-616.3319,12068.91,12849.29
