file_name,oov,doc_length,logprob,ppl,ppl1
0,46,150,-363.127,1634.98,3101.73
1,44,148,-376.549,2467.91,4175.02
10,12,69,-208.105,2272.67,4476.82
100,57,150,-331.951,1796.48,3709.93
1000,9,51,-160.612,3708.07,6669.4
10000,54,150,-334.845,1545.27,2831.49
10001,46,150,-333.662,1079.67,1615.43
10002,29,150,-440.394,2593.64,4361.37
10003,39,150,-404.635,2873.56,4419.39
10004,48,150,-378.765,2101.36,4385.02
10005,26,150,-465.997,3842.31,5728.49
10006,40,150,-405.536,2733.68,4860.63
10007,13,141,-472.792,3178.06,4939.53
10008,35,150,-390.111,1399.76,2467.56
10009,43,150,-359.213,1329.19,2275.76
1001,37,150,-381.376,1602.64,2371.4
10010,47,150,-379.664,2453.9,4853.53
10011,44,150,-367.748,1920.74,2946.62
10012,34,150,-429.868,3125.06,5078.72
10013,39,150,-390.852,2052.61,3320.4
10014,31,150,-419.112,1995.71,3326.23
10015,39,150,-378.25,1709.65,2556.57
10016,31,150,-446.704,3746.58,5673.07
10017,45,150,-383.595,2660.44,4500.75
10018,47,150,-368.1,2071.17,3747.88
10019,31,147,-424.925,3040.83,4604.13
1002,64,150,-330.598,2184.62,6984.99
10020,42,150,-380.252,2025.55,3317.84
10021,55,150,-307.496,905.098,1725.06
10022,17,123,-359.603,1736.45,2468.75
10023,37,150,-410.417,2312.47,4285.59
10024,46,150,-373.847,2503.84,3932.61
10025,37,150,-394.07,1922.73,3071.47
10026,25,150,-436.332,2141.81,3094.98
10027,62,150,-357.832,4480.74,9460.5
10028,48,150,-363.704,2331.47,3678.97
10029,51,150,-334.82,1346.35,2410.01
1003,51,150,-329.105,1362.48,2110.03
10030,41,150,-371.94,1830.76,2584
10031,39,150,-362.072,1040.56,1827.72
10032,46,150,-378.66,2578.4,4374.82
10033,51,150,-327.318,1145.65,1875.79
10034,47,150,-404.708,3548.73,7150.97
10035,35,150,-448.248,5064.44,7903.35
10036,42,150,-406.681,3205.33,5828.64
10037,37,150,-388.474,1838.61,2740.47
10038,56,150,-345.82,2654.34,4774.55
10039,48,150,-336.821,1405.59,2005.23
1004,54,150,-358.279,2398.76,4938.48
10040,45,150,-352.983,1248.37,2138.1
10041,56,150,-331.065,1896.16,3326.38
10042,60,150,-313.81,1718.52,3067.45
10043,58,150,-322.869,1693.13,3231.82
10044,49,150,-333.277,1302.38,1994.22
10045,52,150,-329.011,1188.15,2276.44
10046,50,150,-326.569,1204.6,1843.71
10047,31,150,-424.976,2359.51,3725.83
10048,36,150,-414.646,2504.58,4032.87
1005,44,150,-418.068,2671.68,5839.51
10052,14,55,-154.923,3318.77,6006.34
10053,55,150,-336.913,2009.42,3519.3
10054,43,150,-390.304,2652.89,4443.25
10055,48,150,-345.934,1596.23,2463.28
10056,39,150,-389.091,1983.27,3201.28
10057,59,150,-337.153,2178.43,5069.59
10058,20,148,-450.402,2050.12,3301.91
10059,30,131,-357.395,2188.47,3455.93
1006,38,150,-388.713,1968.68,2955.62
10060,45,150,-355.827,1503.23,2448.09
10061,48,150,-354.563,1564.09,2993.01
10062,57,150,-317.076,1378.36,2566.94
10064,45,150,-354.679,1468.18,2387.25
10065,49,141,-331.663,2073.15,4027.49
10066,28,150,-460.72,3727.94,5975.71
10067,58,146,-359.096,4615.72,12040.1
10068,37,144,-350.241,1257.41,1876.2
10069,44,150,-375.037,2084.08,3452.14
1007,32,150,-431.029,2992.52,4495.57
10070,48,150,-377.954,2540.94,5074.99
10071,58,150,-323.41,1714.37,3275.9
10072,23,127,-355.575,1828.77,2624.18
10073,55,150,-367.072,3662.7,7309.89
10074,37,150,-437.297,3150.49,6347.23
10075,51,150,-321.309,1148.38,1760.13
10076,39,150,-378.604,1518.97,2575.43
10077,40,150,-378.344,1826.37,2751.01
10078,26,150,-439.582,2267.71,3507.65
10079,13,99,-322.186,3800.53,5576.33
1008,41,150,-361.128,1297.69,2056.36
10080,30,150,-401.49,1449.9,2216.91
10081,34,150,-381.386,1336.95,1940.03
10082,30,150,-448.804,3418.93,5495.83
10083,29,150,-452.888,2697.54,5154.6
10084,37,150,-400.102,2158.68,3473.2
10085,44,150,-364.412,1678.36,2740.62
10086,35,150,-427.901,1649.31,3679.96
10087,39,150,-414.235,3239.41,5393.2
10088,44,150,-344.975,1129.47,1796.72
10089,54,150,-360.894,3190.25,5745.29
1009,48,150,-337.991,1347.57,2058.93
10090,54,150,-378.924,4400.5,8853.76
10091,41,150,-387.006,2318.81,3552.3
10092,27,150,-414.979,1556.49,2364.9
10093,35,150,-412.478,2563.97,3861.62
10094,39,150,-372.071,1422.79,2249
