file_name,oov,doc_length,logprob,ppl,ppl1
0,0,237,-955.4995,10344.36,10755.82
1,0,148,-608.1486,12065.19,12856.18
10,0,69,-272.429,7795.472,8876.585
100,0,247,-1041.605,15849.63,16482.51
1000,0,51,-207.8476,9932.742,11897.15
10000,0,255,-1051.133,12764.1,13246.23
10001,0,326,-1249.378,6618.033,6799.062
10002,0,202,-809.9358,9768.583,10223.11
10003,0,231,-933.7291,10585.08,11018.37
10004,0,221,-905.8832,12038.02,12560.85
10005,0,247,-981.5736,9077.326,9418.507
10006,0,299,-1197.47,9807.695,10113.85
10007,0,141,-540.585,6411.165,6822.389
10008,0,239,-934.5532,7833.787,8133.258
10009,0,251,-982.8113,7944.106,8233.473
1001,0,174,-662.8071,6130.121,6445.195
10010,0,156,-655.3898,14943.67,15893.39
10011,0,154,-619.4401,9917.175,10527.82
10012,0,163,-661.0194,10730.16,11358.84
10013,0,192,-767.2191,9445.573,9906.782
10014,0,204,-798.4649,7851.468,8204.342
10015,0,188,-739.6688,8195.808,8598.224
10016,0,178,-717.1122,10144.1,10683.67
10017,0,189,-787.3202,13924.84,14645.87
10018,0,325,-1345.967,13450.31,13849.56
10019,0,147,-587.6804,9350.048,9950.071
1002,0,202,-892.3525,24878.55,26156.92
10020,0,271,-1089.459,10124.26,10474.74
10021,0,180,-710.1285,8382.275,8813.702
10022,0,123,-450.6281,4306.232,4609.385
10023,0,254,-1019.86,9987.342,10356.09
10024,0,191,-779.519,11481.4,12057.33
10025,0,162,-641.1926,8584.143,9077.767
10026,0,199,-775.0239,7501.009,7844.995
10027,0,264,-1175.725,27333.79,28412.24
10028,0,206,-839.7482,11396.06,11924.7
10029,0,204,-803.7389,8330.624,8707.561
1003,0,241,-979.256,11130.45,11569.19
10030,0,243,-950.4762,7859.49,8155.015
10031,0,222,-850.099,6487.885,6749.549
10032,0,203,-824.1348,10961.66,11475.65
10033,0,178,-701.1946,8265.866,8695.52
10034,0,216,-918.0797,17013.05,17797.92
10035,0,182,-754.5695,13284.05,13995.43
10036,0,257,-1067.907,13777.59,14298.12
10037,0,205,-810.0023,8551.649,8937.799
10038,0,269,-1145.422,17470.42,18116.48
10039,0,233,-933.2743,9735.354,10126.73
1004,0,170,-722.3925,16769.4,17756.92
10040,0,185,-725.4664,7949.813,8345.261
10041,0,209,-882.6195,15956.96,16713.21
10042,0,191,-815.1339,17599.05,18523.23
10043,0,198,-828.4332,14553.96,15275.88
10044,0,241,-942.0842,7814.654,8110.785
10045,0,193,-774.7876,9857.129,10338.16
10046,0,197,-767.2011,7494.678,7841.909
10047,0,219,-854.5667,7662.913,7982.352
10048,0,244,-990.832,11071.65,11502.36
1005,0,358,-1442.207,10406.17,10678.56
10052,0,55,-230.3509,12984.03,15424.06
10053,0,192,-805.4471,14903.93,15668.84
10054,0,183,-747.7056,11577.57,12184.93
10055,0,186,-752.7716,10605.14,11147.02
10056,0,248,-984.1435,8961.558,9296.523
10057,0,251,-1078.809,19098.08,19863.03
10058,0,148,-550.8436,4976.648,5271.282
10059,0,131,-514.9335,7961.796,8526.872
1006,0,223,-881.0399,8574.602,8930.005
10060,0,174,-690.5787,8834.13,9307.711
10061,0,241,-970.362,10227.29,10626.7
10062,0,187,-773.4592,13006.03,13681.88
