file_name,oov,doc_length,logprob,ppl,ppl1
1,19,150,-477.51,2885.47,4416.87
100,12,150,-513.214,2782.2,4922.5
1000,34,150,-399.998,2021.94,2807.11
10000,28,147,-431.326,2822.33,4212.96
10003,13,49,-118.605,1099.37,1970.49
10009,30,150,-407.027,1603.02,2465.44
1001,21,150,-507.947,3368.3,7048.31
10010,50,150,-328.371,966.473,1657
10011,10,150,-491.94,2108.23,3264.79
10017,22,150,-441.865,1774.21,2831.84
10018,39,150,-389.948,2152.24,3258.71
10019,25,150,-473.145,3840.89,6097.61
1002,11,150,-494.738,1987.24,3226.84
10020,39,150,-409.891,2976.13,4928.46
10022,34,150,-402.551,1661.16,2953.05
10023,9,98,-321.602,2871.35,4106.81
10024,9,23,-41.7067,603.181,952.908
10025,16,116,-346.196,2132.12,2897.11
10026,16,78,-211.368,1594.21,2565.44
10027,37,150,-391.582,1833.09,2919.63
10029,10,89,-309.55,3614.52,7402.53
1003,29,150,-452.631,2013.15,3911.21
10030,2,42,-139.271,2070.04,3032.33
10034,26,150,-442.556,2252.66,3706.79
10035,28,143,-423.448,2957.25,4810.15
10036,19,132,-407.181,2822.85,4012.11
10039,26,150,-483.247,2530.16,5573.15
10040,27,150,-419.049,1672.83,2552.11
10041,30,148,-450.906,3331.97,6153.52
10042,15,150,-450.968,1664.19,2190.32
10045,33,150,-425.734,2392.46,4352.67
10048,39,150,-431.248,3004.75,6065.68
10049,21,86,-262.922,2880.74,7353.67
1005,36,150,-439.05,3711.2,6573.97
10050,25,150,-467.918,2602.93,4835
10051,25,150,-456.769,2158.15,3950.11
10052,32,150,-410.278,2165.68,2998.7
10053,43,150,-380.371,2323.34,3588.13
10055,6,150,-465.652,1271.6,1712.76
10056,19,150,-442.174,1440.09,2111.64
10057,39,150,-428.543,3725.6,6703.18
1006,44,150,-354.09,1450.49,2190.13
10060,5,84,-284.8,2699.73,4027.72
10062,5,145,-453.795,1347.79,1743.4
10064,15,150,-462.782,2021.09,2679.26
10066,20,87,-221.946,1336.59,2054.11
10067,41,150,-376.521,1879.72,2846.55
10068,5,145,-510.439,3313.34,4425.78
10069,40,150,-396.302,2282.92,4006.32
1007,10,75,-244.534,3499.23,5781.8
10070,44,150,-370.528,2178.18,3130.05
10072,0,38,-126.128,1422.95,2085.2
10073,10,150,-487.415,2180.01,3030.64
10075,18,150,-456.112,1911.53,2853.6
1008,24,150,-467.179,3683.42,5102.33
10082,35,150,-407.723,2064.51,3510.86
10083,34,134,-375.021,3450.9,5626.11
10084,58,150,-302.006,1123.48,1917.24
10085,6,80,-251.814,1863.44,2528.69
10086,26,143,-406.584,1900.66,2985.91
10087,38,150,-413.874,3005.62,4957.98
10088,14,90,-292.161,4991.58,6985.88
10089,19,150,-453.999,2591.35,2921.73
1009,20,150,-474.166,2577.88,4164.71
10090,20,150,-472.538,3360.52,4314.3
10091,40,150,-407.648,3049.11,5080.34
10092,30,141,-415.157,3792.63,5497.35
10093,51,150,-389.093,2775.25,7118.8
10094,5,93,-311.834,2916.26,3496.01
10095,34,150,-376.834,1093.91,1772.41
10096,40,150,-458.856,3385.82,9029.37
10097,23,150,-453.281,2278.42,3707.99
10098,7,124,-434.505,3408.51,5172.75
10099,11,122,-387.803,2203.57,3116.87
101,25,148,-449.017,3220.64,4472.41
1010,26,150,-446.405,2144.77,3725.98
10100,5,132,-444.728,2482.4,3175.39
10101,31,146,-433.103,2277.13,4681.28
10102,46,150,-362.855,1857.63,3083.09
10103,34,148,-417.468,2186.49,4592.03
10104,17,85,-253.357,3701.77,5319.12
10105,42,150,-404.204,2492.73,5528.82
10106,7,150,-526.018,3390.96,4769.22
10107,14,150,-479.295,2373.09,3343.69
10108,14,132,-408.714,2103.2,2908.57
10109,14,75,-202.588,1463.67,2094.69
1011,21,150,-496.301,1841.36,3948.06
10110,24,146,-467.261,3069.18,5864.54
10113,26,150,-452.515,2382.2,4169.85
10116,11,150,-485.331,2109.54,3101.65
10117,15,150,-532.065,4671.03,8170.36
10118,17,150,-510.617,2975.68,5682.48
10119,17,150,-492.496,2240.34,4447.54
1012,4,89,-277.529,1424.75,1840.97
10123,21,150,-467.836,2920.47,4232.89
10124,31,150,-444.622,2796.95,5449.06
10125,15,150,-507.364,2827.87,5051.15
10126,42,150,-416.51,3630.05,6115.79
10127,42,150,-386.258,2284.37,3771.06
10128,30,127,-340.643,2028.66,3249.22
10129,27,150,-416.901,1705.25,2451.52
1013,29,120,-345.224,3622.54,6218.32
10131,11,126,-383.266,1562.73,2151.54
10134,38,150,-396.634,2153.06,3478.34
10135,43,150,-391.994,2745.03,4607.85
10136,22,150,-449.313,2129.33,3237.85
10137,32,133,-357.788,2055.18,3219.03
10138,22,115,-346.831,3460.12,5362.48
10139,34,140,-366.649,1877.8,2877.07
1014,23,150,-465.696,2815.78,4644.05
10140,14,75,-205.186,1806.82,2310.46
10141,45,150,-386.378,3026.13,4784.04
10142,47,150,-375.117,2234.91,4384.44
10143,34,150,-392.419,1750.37,2415.02
10144,33,122,-320.662,2373.51,4008.16
10145,36,150,-470.686,2890.21,7212.49
10146,22,150,-465.137,2100.9,3784.21
10147,31,150,-439.109,3054.87,4897.69
10148,29,150,-464.406,2193.05,5190.94
10149,43,150,-413.818,2314.07,5780.75
1015,31,134,-371.297,2213.18,4025.54
10150,49,150,-334.169,906.252,2035.19
10151,35,140,-379.345,1989.07,3790.74
10152,39,150,-380.211,1895.3,2662.69
10153,37,150,-440.844,2063.55,4717.34
10154,30,150,-450.088,3733.56,5632.87
10155,40,150,-405.735,3145.7,4880.93
10156,32,150,-422.617,2404.03,3815.08
10157,20,150,-475.798,2368.41,4285.97
10158,20,105,-280.264,1530.46,1982.56
10159,18,128,-411.259,3510.24,5479.22
1016,12,150,-501.206,3198.45,4284.79
10161,35,122,-307.938,2420.63,3463.48
10163,26,109,-320.053,3945.47,7178.89
10164,37,150,-427.227,3394.73,6036.33
10165,20,87,-217.833,878.388,1783.35
10166,25,150,-410.875,1296.26,1936.43
10167,15,90,-268.109,2041.68,3370.93
10168,34,150,-385.408,1628.29,2101.26
10169,34,150,-452.062,3627,6777.01
1017,19,78,-201.836,1800.62,2636.04
10170,28,150,-436.246,2559.6,3765.19
10171,14,150,-474.738,1784.97,2755.06
10172,23,150,-459.114,2244.89,4121.63
10173,50,150,-356.55,2149.05,3677.08
10174,45,150,-373.547,2163.93,3610.72
10175,15,76,-215.429,1472.56,3401.13
10176,25,150,-446.725,2571.08,3748.01
10177,17,150,-473.409,2407.1,3626.33
10178,17,109,-320.013,1842.64,3008.88
10179,16,150,-445.303,1516.12,2104.53
1018,22,150,-452.575,2528.25,3433.55
10180,13,150,-476.656,2042.25,3014.66
10181,39,150,-378.177,1707.19,2552.69
10182,32,150,-419.878,2285.73,3616.51
10183,30,98,-217.142,1143.77,1560.51
10185,27,150,-491.705,2902.11,6481.41
10186,26,150,-437.941,2337.65,3402.39
10187,28,150,-472.185,3777.14,7419.47
10188,22,150,-451.686,2095.16,3379.04
10189,26,150,-442.752,2877.41,3720.34
1019,24,150,-438.485,1980.98,3020.23
10190,42,150,-387.078,2034.02,3557.72
10191,35,150,-475.458,3757.26,9895.65
10192,43,150,-428.517,2517.28,6197.12
10193,27,150,-481.473,2598.37,5774.39
10194,17,150,-464.015,2062.49,3082.01
10195,12,133,-458.654,4087.41,6173.46
10198,15,150,-445.633,1374.88,1999.81
10199,26,150,-415.957,1676.78,2262.01
102,28,128,-334.568,1535.9,2216.57
10201,20,118,-347.026,2171.66,3476.04
10203,30,104,-261.421,1852.5,3409.66
10204,31,150,-469.006,2366.69,5649.95
10205,8,29,-78.2769,3614.45,5339.16
10206,21,127,-401.807,3595.95,6174.92
10207,22,133,-378.309,1825.1,2559.71
10208,12,150,-478.288,1887.75,2608.2
10209,13,86,-236.426,1176.17,1732.66
1021,34,121,-279.054,930.384,1612.58
10210,12,108,-350.312,3185.1,4457.44
10211,22,145,-476.891,5317.59,7536.44
10212,21,150,-472.563,2814.27,4605.53
10213,15,150,-502.941,3482.07,5314.81
10214,44,150,-348.141,1369.02,1924.65
10215,28,150,-435.023,2093.06,3679.24
10216,18,150,-477.306,2875.66,4130.02
10217,19,150,-479.628,2666.32,4584.37
10218,23,150,-456.909,2288.88,3960.11
10219,10,150,-511.762,2869.82,4523.2
1022,21,115,-348.527,3314.95,5101.95
10220,17,87,-253.677,2411.94,4206.92
