file_name,oov,doc_length,logprob,ppl,ppl1
1,0,161,-622.9585,7005.239,7401.293
100,0,157,-600.5854,6326.648,6689.366
1000,0,235,-892.232,6034.542,6262.275
10000,0,147,-583.284,8731.89,9287.921
10003,0,49,-187.9028,5728.709,6835.209
10009,0,223,-848.5992,6143.124,6388.186
1001,0,213,-856.6221,10067.16,10512.35
10010,0,240,-938.896,7867.454,8167.081
10011,0,178,-656.5769,4656.154,4882.41
10017,0,178,-665.6846,5234.899,5492.892
10018,0,166,-651.1852,7930.716,8371.48
10019,0,237,-942.1667,9092.508,9449.025
1002,0,177,-654.1354,4730.617,4962.266
10020,0,314,-1308.375,14242.03,14682.49
10022,0,185,-697.2947,5609.141,5877.067
10023,0,98,-371.696,5682.048,6206.063
10024,0,23,-90.55811,5932.729,8655.836
10025,0,116,-432.4325,4965.974,5344.001
10026,0,78,-294.7874,5388.727,6016.248
10027,0,207,-805.091,7423.861,7750.478
10029,0,89,-354.122,8603.766,9525.736
1003,0,182,-692.7555,6103.079,6402.487
10030,0,42,-150.3165,3131.361,3792.843
10034,0,170,-660.5709,7294.373,7686.195
10035,0,143,-573.8876,9667.871,10308.61
10036,0,132,-513.1446,7214.89,7717.182
10039,0,241,-944.3451,7984.586,8287.896
10040,0,274,-1037.991,5949.945,6141.7
10041,0,148,-606.9308,11840.25,12614.9
10042,0,237,-847.921,3653.368,3782.038
10045,0,246,-988.9651,10090.37,10475.71
10048,0,179,-732.421,11722.1,12352
10049,0,86,-359.2163,13456.23,15029.14
1005,0,193,-786.6353,11345.43,11907.77
10050,0,164,-651.0074,8820.629,9323.038
10051,0,234,-915.3913,7857.463,8164.486
10052,0,248,-916.0412,4773.976,4939.858
10053,0,179,-716.0653,9509.125,10008.4
10055,0,417,-1429.899,2635.184,2685.433
10056,0,185,-666.8903,3849.74,4025.429
10057,0,209,-859.799,12424.56,12997.83
1006,0,206,-808.1037,8014.615,8372.084
10060,0,84,-311.3173,4597.869,5083.449
10062,0,145,-482.9435,2031.573,2141.14
10064,0,183,-674.0716,4607.154,4824.491
10066,0,87,-329.4412,5541.789,6119
10067,0,212,-846.9722,9470.984,9888.985
10068,0,145,-536.614,4736.29,5020.953
10069,0,205,-837.7837,11665.71,12210.95
1007,0,75,-299.543,8736.862,9860.68
10070,0,267,-1073.014,10087.51,10441.9
10072,0,38,-127.0953,1814.907,2211.127
10073,0,152,-551.214,4005.956,4230.661
10075,0,162,-595.7699,4518.874,4759.838
1008,0,202,-801.4168,8868.82,9277.047
10082,0,238,-931.5181,7898.876,8202.412
